test_item,question_elements,test,id,test_part,statement,correct_answer,answers,test_type
55,"[{'question_text': 'A alma funciona no meu corpo de maneira maravilhosa. Nele se aloja, certamente, mas sabe bem dele escapar: escapa para ver as coisas através da janela dos meus olhos, escapa para sonhar quando durmo, para sobreviver quando morro. Minha alma durará muito tempo e mais que muito tempo, quando meu corpo vier a apodrecer. Viva minha alma! É meu corpo luminoso, purificado, virtuoso, ágil, móvel, tépido, viçoso; é meu corpo liso, castrado, arredondado como uma bolha de sabão.\n', 'question_text_reference': 'FOUCAULT, M. **O corpo utópico, as heterotopias**. São Paulo: Edições N-1, 2013.'}]",enem_2024,1,ch,Esse texto reforça uma concepção metafísica clássica que remete a um(a),B,"{'A': 'pressuposto lógico.', 'B': 'pensamento dicotômico.', 'C': 'contemplação da natureza.', 'D': 'raciocínio argumentativo.', 'E': 'crítica à individualidade.'}",azul
58,"[{'question_text_title': 'TEXTO I', 'question_text': 'Aristóteles entendia que a felicidade era diretamente ligada ao respeito pela própria natureza e, de certa maneira, a uma vida que tivesse na natureza de si mesma uma referência inabalável. Isso lhe permitiu formular o conceito de excelência. O que seria excelência? Seria, justamente, ao longo da vida, tirar de si mesmo, em forma de performance, de conduta, de comportamento, de disposição, o que a natureza permitiria de melhor.\n', 'question_text_reference': 'COEN, M.; BARROS FILHO, C. **A monja e o professor**: reflexões sobre ética, preceitos e valores. Rio de Janeiro: Best Seller, 2018.\n'}, {'question_text_title': 'TEXTO II', 'question_text': 'A noção de eudaimonia é central para a ética aristotélica. A eudaimonia é uma atividade e não um estado psicológico, pois é definida na Ética a Nicômaco como uma atividade da alma com base na virtude moral. A virtude moral é definida em termos de uma disposição diretamente ligada à deliberação, o que o leva a estudar a virtude intelectual que opera em seu interior, isto é, a prudência. A estrutura conceitual da ética aristotélica responde a uma tentativa de elucidar conceitualmente em que consiste isto, agir bem, ou, na linguagem aristotélica, o que significa ser feliz.\n', 'question_text_reference': 'ZINGANO, M. Eudaimonia, razão e contemplação na ética aristotélica. **Analytica**, n. 1, 2017 (adaptado).\n'}]",enem_2024,2,ch,"Os textos indicam que a prática de ações virtuosas, sempre efetivada na pólis, ocorre por meio do(a)
",D,"{'A': 'teoria das formas essenciais.', 'B': 'identificação dos princípios racionais.', 'C': 'desenvolvimento das técnicas retóricas.', 'D': 'aperfeiçoamento das condutas humanas.', 'E': 'conhecimento das epistemes verdadeiras.'}",azul
61,"[{'question_text': 'Eu sentia falta do futuro. É claro que eu sabia, muito mesmo antes da recorrência dele, que nunca envelheceria. Era muito provável que eu nunca mais fosse ver o oceano de uma altura de trinta mil pés de novo, uma distância tão grande que não dá nem para distinguir as ondas, nem nenhum barco, de um jeito que faz o oceano parecer um enorme e infinito monólito. Eu poderia imaginá-lo. Eu poderia me lembrar dele. Mas não poderia vê-lo de novo, e me ocorreu que a ambição voraz dos seres humanos nunca é saciada quando os sonhos são realizados, porque há sempre a sensação de que tudo poderia ter sido feito melhor e ser feito outra vez.\n', 'question_text_reference': 'GREEN, J. **A culpa é das estrelas**. Rio de Janeiro: Intrínseca, 2012.\n'}]",enem_2024,3,ch,"O texto apresenta uma reflexão da personagem acerca de um problema característico da filosofia contemporânea, que trata da(s)
",B,"{'A': 'implicações éticas.', 'B': 'finitude humana.', 'C': 'limitações da linguagem.', 'D': 'pressuposição existencial.', 'E': 'objetividade do conhecimento.'}",azul
62,"[{'question_text_title': 'TEXTO I', 'question_text': 'O empirismo moderno foi, em grande parte, condicionado por dois dogmas. Um deles é a crença em certa divisão fundamental entre verdades analíticas, ou fundadas em significados independentemente de questões de fato, e verdades sintéticas, ou fundadas em fatos. O outro dogma é o reducionismo: a crença de que todo enunciado significativo é equivalente a algum construto lógico sobre termos que se referem à experiência imediata.\n', 'question_text_reference': 'QUINE, W. V. O. Dois dogmas do empirismo. In: RYLE, G. et al. Ensaios. São Paulo: Abril Cultural, 1975.\n'}, {'question_text_title': 'TEXTO II', 'question_text': 'Teses: 1. Somente os enunciados que possuem conteúdo factual são teoricamente significativos; enunciados que não podem, em princípio, estar fundamentados pela experiência são carentes de significado. 2. As ciências empíricas usam somente o conteúdo empírico da realidade. 3. A filosofia usa um conceito não empírico da realidade.\n', 'question_text_reference': 'CARNAP, R. **Pseudoproblemas na filosofia.** In: SCHLICK, M.; CARNAP, R.; POPPER, K. Coletânea de textos. São Paulo: Abril Cultural, 1975.\n'}]",enem_2024,4,ch,"Ao comparar os textos, conclui-se que eles apresentam posicionamentos filosóficos divergentes com relação ao
",A,"{'A': 'estatuto epistemológico da linguagem.', 'B': 'alicerce estruturante da moralidade.', 'C': 'conteúdo essencial da metafísica.', 'D': 'princípio constitutivo da ontologia.', 'E': 'domínio reflexivo da estética.'}",azul
75,"[{'question_text': 'Os salões permitiam aos escritores da época do Iluminismo adentrar no universo dos poderosos. Figuras como as de Voltaire e Duclos exortavam seus “irmãos” a aproveitarem da mobilidade que era oferecida pela ordem social do Antigo Regime, juntando-se à elite. Nos últimos decênios do Ancien Régime, ele foi se tornando cada vez mais o reduto dos filósofos do Alto Iluminismo, que deixavam os cafés para os tipos inferiores de literário. Com efeito, os cafés se constituíram na antítese lógica dos salões. Eles eram abertos a todos, a um passo da rua. Como é possível constatar, salões e cafés constituem interessantes instituições do espaço público literário através das quais é possível vislumbrar as bases sociais nas quais se assentavam o Alto e o Baixo Iluminismo.\n', 'question_text_reference': 'HABERMAS, J. **Mudança estrutural da esfera pública: investigações quanto a uma categoria da sociedade burguesa.** Rio de Janeiro: Tempo Brasileiro, 1984 (adaptado).\n'}]",enem_2024,5,ch,"No período iluminista, os espaços sociais mencionados contribuíram para
",A,"{'A': 'segregar pensadores e aumentar a circulação de ideias.', 'B': 'apoiar revolucionários e perseguir a nobreza local.', 'C': 'rejeitar poetisas e proibir a entrada de mulheres.', 'D': 'censurar cronistas e coibir o patrocínio editorial.', 'E': 'integrar artistas e ampliar o comércio urbano.'}",azul
76,"[{'question_text': 'Resumamos os principais caracteres de um rizoma: diferentemente das árvores ou de suas raízes, o rizoma conecta um ponto qualquer com outro ponto qualquer e cada um de seus traços não remete necessariamente a traços de mesma natureza. Contra os sistemas centrados (e mesmo policentrados), de comunicação hierárquica e ligações preestabelecidas, o rizoma é um sistema a-centrado não hierárquico e não significante, sem general, sem memória organizadora ou autômato central, unicamente definido por uma circulação de estados.\n', 'question_text_reference': 'DELEUZE, G.; GUATTARI, F. **Mil platôs.** São Paulo: Editora 34, 1995 (adaptado).\n'}]",enem_2024,6,ch,"Qual elemento da cultura contemporânea se relaciona às características do conceito de rizoma, conforme descrito no texto?
",E,"{'A': 'Estrutura fixa.', 'B': 'Lógica binária.', 'C': 'Controle homogêneo.', 'D': 'Uniformidade de opiniões.', 'E': 'Pluralidade de interações.'}",azul
78,"[{'question_text': 'A regra de ouro, popularmente conhecida pelo provérbio ""Trate os outros como gostaria de ser tratado"", é um dos princípios morais mais onipresentes. A noção subjacente, que apela para o senso ético mais básico, se expressa de uma forma ou de outra em praticamente todas as tradições religiosas, e poucos filósofos morais deixaram de invocar a regra ou pelo menos de tecer comentários a respeito da relação com seus próprios princípios.\n', 'question_text_reference': 'DUPRÉ, B. **50 grandes ideias da humanidade**. São Paulo: Planeta do Brasil, 2016.\n'}]",enem_2024,7,ch,"O princípio ético apresentado no texto, como elemento estruturante da vida em sociedade, se traduz pela seguinte formulação teórica:
",B,"{'A': 'Doutrina teleológica.', 'B': 'Imperativo categórico.', 'C': 'Pensamento utilitarista.', 'D': 'Secularização inautêntica.', 'E': 'Raciocínio consequencialista.'}",azul
82,"[{'question_text': 'Bertrand Russell conta a história de um peru que descobrira, em sua primeira manhã na fazenda de perus, que fora alimentado às 9 da manhã. Contudo, ele não tirou conclusões apressadas. Esperou até recolher um grande número de observações do fato de que era alimentado às 9 da manhã e fez essas observações sob uma ampla variedade de circunstâncias, às quartas e quintas-feiras, em dias quentes e dias frios, em dias chuvosos e dias secos. A cada dia acrescentava uma outra proposição de observação à sua lista. Finalmente, sua consciência ficou satisfeita e ele concluiu. “Eu sou alimentado sempre às 9 da manhã”.\n', 'question_text_reference': 'CHALMERS, A. **O que é ciência, afinal?** São Paulo: Brasiliense, 1993 (adaptado).\n'}]",enem_2024,8,ch,"Qual tipo de raciocínio corresponde ao padrão de pensamento exibido pelo personagem do texto?
",C,"{'A': 'Prático, porque recolhe evidências e recomenda ações.', 'B': 'Absoluto, porque busca confirmações e bloqueia refutações.', 'C': 'Indutivo, porque observa eventos particulares e infere leis universais.', 'D': 'Demonstrativo, porque encadeia premissas e extrai conclusões indubitáveis.', 'E': 'Analógico, porque compara diferentes situações e detecta elementos semelhantes.'}",azul
90,"[{'question_text': 'Uma fábrica na qual os operários fossem, efetiva e integralmente, simples peças de máquinas executando cegamente as ordens da direção pararia em quinze minutos. O capitalismo só pode funcionar com a contribuição constante da atividade propriamente humana de seus subjugados que, ao mesmo tempo, tenta reduzir e desumanizar o mais possível.\n', 'question_text_reference': 'CASTORIADIS, C. **A instituição imaginária da sociedade.** Rio de Janeiro: Paz e Terra, 1982.\n'}]",enem_2024,9,ch,"O texto apresenta uma contradição interna do capitalismo caracterizada pela
",C,"{'A': 'obsolescência associada ao uso da tecnologia.', 'B': 'orientação voltada à administração de conflitos.', 'C': 'alienação decorrente da organização do trabalho.', 'D': 'isonomia remanescente da geração de riquezas.', 'E': 'produtividade vinculada ao fortalecimento da autonomia.'}",azul
48,"[{'question_text': 'A credulidade dos ouvintes aumenta o descaramento do narrador, e o descaramento deste conquista-lhes a credulidade. A eloquência, quando levada a seu patamar mais alto, deixa pouco lugar à razão ou à reflexão, mas, dirigindo-se inteiramente à imaginação e aos afetos, cativa os ouvintes condescendentes e subjuga-lhes o entendimento.\n', 'question_text_reference': 'HUME, D. **Uma investigação sobre o entendimento humano e sobre os princípios da moral.** São Paulo: Edunesp, 2003.\n'}]",enem_2025,10,ch,"No contexto do século XVIII, o autor propõe uma reflexão radical acerca da arte da eloquência, restringindo-a ao
",E,"{'A': 'sistema de crenças, conforme a proposta kantiana de objetividade do conhecimento.', 'B': 'campo dos absolutos, semelhante ao entendimento medieval dos Universais.', 'C': 'domínio da lógica, consoante a compreensão aristotélica nos Analíticos.', 'D': 'paradigma da racionalidade, alinhado ao modelo cartesiano de método.', 'E': 'âmbito da persuasão, análogo às críticas platônicas aos sofistas.'}",azul
